TYPE	INSTANCE	STATUS_ADDRESS	VERSION	GIT_HASH	START_TIME	UPTIME	SERVER_ID
pd	${LOCALHOST}:2379	${LOCALHOST}:2379	8.1.2	c1ee9cf28f6dfd2afce205d75974dc0e964075f2	2026-05-02 19:14:37	21.259432s	0
tidb	${LOCALHOST}:4000	${LOCALHOST}:10080	8.1.2	80db67052c0b1d89ab5ea94d6efa576a2191432d	2026-05-02 19:14:49	9.259428s	781
tiflash	${LOCALHOST}:3930	${LOCALHOST}:20292	8.1.2	b32c9d63322b7107dcdb4ff06dd0b05583ca39df	2026-05-02 19:14:57	1.259434s	0
tikv	${LOCALHOST}:20160	${LOCALHOST}:20180	8.1.2	c2351ea4582d43dcc0d8af3fbf04dca43bd064fe	2026-05-02 19:14:40	18.259433s	0
